"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"3828","LTU",1998,52833.0642742175,159.583999082446,0.0030205327151604
"3829","LTU",1999,20863.6700334798,NA,NA
"3830","LTU",2000,39850.496739608,NA,NA
"3831","LTU",2001,54370.6364379832,NA,NA
"3832","LTU",2002,58689.3290159158,104.12233259005,0.00177412715967179
"3833","LTU",2003,54218.7913589077,104.188334725739,0.00192162776252337
"3834","LTU",2004,66538.1215721035,190.10800103005,0.00285712906433707
"3835","LTU",2005,76476.2854261603,90.7613326637074,0.00118679054765728
"3836","LTU",2006,64231.6480462979,586.995326724835,0.00913872436064121
"3837","LTU",2007,62667.8674143536,115.057334348327,0.00183598611370607
"3838","LTU",2008,61510.4415545163,277.474335083738,0.00451101192043654
"3839","LTU",2009,57505.5945143697,1009.88432001951,0.0175614969038736
"3840","LTU",2010,74262.1554597582,278.697332315147,0.00375288504070111
"3841","LTU",2011,70169.4214162798,75.1590007630293,0.00107110760279964
"3842","LTU",2012,68005.9916830039,2460.74104030797,0.0361841799437057
"3843","LTU",2013,100922.373364495,2548.53031688574,0.025252381924089
"3844","LTU",2014,110771.653736631,9418.53726721456,0.0850266015672923
"3845","LTU",2015,120071.285333255,16749.0612793809,0.139492645830302
"3846","LUX",1997,0.0456666676327586,NA,NA
"3847","LUX",1999,1597.1626486585,NA,NA
"3848","LUX",2000,5573.01867480367,NA,NA
"3849","LUX",2001,3747.58830753329,NA,NA
"3850","LUX",2002,1159.00267287489,NA,NA
"3851","LUX",2003,995.352329191112,NA,NA
"3852","LUX",2004,1681.99165527336,NA,NA
"3853","LUX",2005,982.083671926521,NA,NA
"3854","LUX",2006,1400.24900524254,NA,NA
"3855","LUX",2007,1241.83767483669,NA,NA
"3856","LUX",2008,765.762007375539,NA,NA
"3857","LUX",2009,1390.68000762683,NA,NA
"3858","LUX",2010,2107.23200737656,NA,NA
"3859","LUX",2011,966.300008671359,NA,NA
"3860","LUX",2012,1521.56433636858,NA,NA
"3861","LUX",2013,1179.62433019542,NA,NA
"3862","LUX",2014,3036.63000393531,NA,NA
"3863","LUX",2015,4525.17134093802,NA,NA
"3864","LVA",1980,0.193333338946104,NA,NA
"3865","LVA",1984,0.0400000009685755,0.0400000009685755,1
"3866","LVA",1985,0.600000008940697,NA,NA
"3867","LVA",1989,0.263999997638166,0.129333331249654,0.489898986389069
"3868","LVA",1992,3618.15338198095,589.126997392625,0.162825324190672
"3869","LVA",1993,5280.96603847202,466.280012543313,0.0882944539212044
"3870","LVA",1994,9475.77376429969,5367.44039235776,0.566438216642506
"3871","LVA",1995,16345.5793275749,9089.88696488401,0.556106748052021
"3872","LVA",1996,34961.5761473656,9762.68281646625,0.279240351616753
"3873","LVA",1997,73902.5630927352,8190.08831912232,0.110822791204754
"3874","LVA",1998,73756.5817929637,4924.31666209642,0.066764437049416
"3875","LVA",1999,57378.2967853944,6264.92428578762,0.109186306265235
"3876","LVA",2000,88626.5013647422,5743.27804189361,0.0648031678273879
"3877","LVA",2001,117423.044864407,7891.88428521343,0.067208990316394
"3878","LVA",2002,113989.710163238,7842.12427692022,0.0687967735481559
"3879","LVA",2003,78942.8860917861,9421.70924430946,0.119348426574561
"3880","LVA",2004,69037.426865326,12121.3100516984,0.175575924568334
"3881","LVA",2005,59920.9363997136,10090.9000312222,0.168403577072111
"3882","LVA",2006,54286.8686086296,12534.1143985807,0.230886671488513
"3883","LVA",2007,52953.1383831071,6598.84399397904,0.124616674204228
"3884","LVA",2008,68184.0962259881,3271.1273774436,0.0479749319636332
"3885","LVA",2009,54081.3326682821,2727.95268055034,0.0504416689818417
"3886","LVA",2010,47638.4070030761,748.114330988377,0.0157040165289337
"3887","LVA",2011,55223.1807309277,1715.92400931689,0.0310725312559892
"3888","LVA",2012,63510.4261289466,5721.96996413713,0.0900949704308343
"3889","LVA",2013,78135.0656326062,7152.91065225512,0.0915454616226773
"3890","LVA",2014,67161.3432175144,3681.64839151775,0.0548179684196317
"3891","LVA",2015,53165.9273634269,2544.64763249137,0.0478623765009664
"3892","MAC",1976,556.900010384619,NA,NA
"3893","MAC",1977,773.50001335144,NA,NA
"3894","MAC",1978,444.099995806813,NA,NA
"3895","MAC",1979,695.499999433756,NA,NA
"3896","MAC",1980,603.199988536537,NA,NA
"3897","MAC",1981,119.999999530613,NA,NA
"3898","MAC",1982,54.9333331510425,NA,NA
"3899","MAC",1983,655.366673834622,NA,NA
"3900","MAC",1984,1015.79967661202,NA,NA
"3901","MAC",1985,492.239996185061,NA,NA
"3902","MAC",1986,255.800004124641,NA,NA
"3903","MAC",1987,1073.81467843056,NA,NA
"3904","MAC",1988,627.966669110582,NA,NA
"3905","MAC",1989,1767.89999061823,NA,NA
"3906","MAC",1990,712.400008395314,NA,NA
"3907","MAC",1991,2218.59997260571,NA,NA
"3908","MAC",1992,1559.99999735504,NA,NA
"3909","MAC",1993,2927.79999833554,NA,NA
"3910","MAC",1994,2196.71334431228,NA,NA
"3911","MAC",1995,2333.13333513215,NA,NA
"3912","MAC",1996,2242.06668603607,NA,NA
"3913","MAC",1997,1778.30666255485,NA,NA
"3914","MAC",1998,2853.73332607281,NA,NA
"3915","MAC",1999,2931.94932599005,NA,NA
"3916","MAC",2000,2177.86633200111,NA,NA
"3917","MAC",2001,3457.67597504403,NA,NA
"3918","MAC",2002,4571.43899638497,NA,NA
"3919","MAC",2003,5271.62664401823,NA,NA
"3920","MAC",2004,4465.14634471596,NA,NA
"3921","MAC",2005,7815.51764194283,NA,NA
"3922","MAC",2006,5281.3157028642,NA,NA
"3923","MAC",2007,4939.43999347551,NA,NA
"3924","MAC",2008,9050.46328933136,NA,NA
"3925","MAC",2009,7516.743370682,NA,NA
"3926","MAC",2010,5931.69329957385,NA,NA
"3927","MAC",2011,6646.93994814996,NA,NA
"3928","MAC",2012,3530.93333664723,NA,NA
"3929","MAC",2013,4545.09998128004,NA,NA
"3930","MAC",2014,7487.0606861813,NA,NA
"3931","MAC",2015,8030.76666025538,NA,NA
"3932","MAR",1976,775.90000770986,775.666674375534,0.999699273963129
"3933","MAR",1977,968.666673611849,967.03334024176,0.998313833422183
"3934","MAR",1978,0.800000011920929,NA,NA
"3935","MAR",1979,1560.59999699146,1559.99999696761,0.999615532471486
"3936","MAR",1980,1.30000001192093,0.600000023841858,0.46153847564607
"3937","MAR",1981,0.300000011920929,0.300000011920929,1
"3938","MAR",1982,0.600000023841858,NA,NA
"3939","MAR",1983,8.39999997615814,8.39999997615814,1
"3940","MAR",1985,1970.06000117434,1903.933331448,0.966434184904563
"3941","MAR",1986,0.300000011920929,0.300000011920929,1
"3942","MAR",1987,1995.84669846156,1976.24669808009,0.990179606281095
"3943","MAR",1988,1951.43735993281,1951.43735993281,1
"3944","MAR",1989,4659.76270577591,4413.30136899557,0.947108607810685
"3945","MAR",1990,225.699994690717,225.699994690717,1
"3946","MAR",1991,56.3066674536095,54.7000007629395,0.97146578259149
"3947","MAR",1992,1410.71871897205,1410.40005230903,0.999774110417098
"3948","MAR",1993,4846.84734325017,93.5999993085862,0.0193115220430731
"3949","MAR",1994,927.233334116638,821.800003543497,0.886292557985325
"3950","MAR",1995,759.033325139433,657.499994874001,0.866233369599706
"3951","MAR",1996,1332.29999665916,1004.59999345988,0.7540343736238
"3952","MAR",1997,5530.93333995343,5331.200009197,0.963887951909739
"3953","MAR",1998,7620.69997648895,4733.40000709147,0.621124046569835
"3954","MAR",1999,5678.63323201239,3304.39992841333,0.581900572445021
"3955","MAR",2000,7301.35399564402,6177.06000371929,0.846015685228318
"3956","MAR",2001,2503.91601466999,905.382667770202,0.361586675617605
"3957","MAR",2002,12277.6310538265,11674.7187223192,0.950893431406753
"3958","MAR",2003,12457.9621273764,10729.0544623248,0.86122066776457
"3959","MAR",2004,4630.33337471727,4436.6667041257,0.95817435702383
"3960","MAR",2005,16331.7334432821,10210.4667077996,0.625191853838368
"3961","MAR",2006,20777.3333244966,16405.866697372,0.789604057515374
"3962","MAR",2007,20793.4332805005,12090.5000051856,0.581457609336873
"3963","MAR",2008,20677.8515572548,17755.251566425,0.858660365041433
"3964","MAR",2009,19655.4399671834,9038.50658416748,0.459847584142513
"3965","MAR",2010,32816.6998812649,25518.2998849079,0.777601037801987
"3966","MAR",2011,29375.2464654213,27114.4864956662,0.923038604206562
"3967","MAR",2012,39464.5433236193,37672.813295289,0.954598992476925
"3968","MAR",2013,22012.3000552393,14566.506717314,0.661743964999555
"3969","MAR",2014,26819.5266068084,19808.8665404869,0.73859866473028
"3970","MAR",2015,27051.69388346,10737.2939595878,0.396917620236448
"3971","MDA",1994,480.236666956451,NA,NA
"3972","MDA",1995,221.020669865422,NA,NA
"3973","MDA",1996,4325.69998013973,NA,NA
"3974","MDA",1997,2301.86665505066,NA,NA
"3975","MDA",1998,2428.63332192599,NA,NA
"3976","MDA",1999,1927.00002527609,NA,NA
"3977","MDA",2000,4367.39992514252,NA,NA
"3978","MDA",2001,7409.29991090298,NA,NA
"3979","MDA",2002,5857.4000235498,NA,NA
"3980","MDA",2003,9324.40010732413,NA,NA
"3981","MDA",2004,12834.4999792651,NA,NA
"3982","MDA",2005,6904.91332637461,NA,NA
"3983","MDA",2006,4424.69998011739,NA,NA
"3984","MDA",2007,6175.2666759757,NA,NA
"3985","MDA",2008,8187.79997038096,NA,NA
"3986","MDA",2009,4897.63065833295,NA,NA
"3987","MDA",2010,4978.89993429184,NA,NA
"3988","MDA",2011,81.2999998927117,NA,NA
"3989","MDA",2012,7624.00002561509,NA,NA
"3990","MDA",2013,8270.19996266812,NA,NA
"3991","MDA",2014,5478.90001442051,NA,NA
"3992","MDA",2015,6515.09998234548,NA,NA
"3993","MDG",1976,45.3000000044703,NA,NA
"3994","MDG",1977,180.333335392177,NA,NA
"3995","MDG",1978,4.99999991804361,NA,NA
"3996","MDG",1979,14.5999998599291,NA,NA
"3997","MDG",1980,28.8000005483627,NA,NA
"3998","MDG",1981,36.8999989032745,NA,NA
"3999","MDG",1982,2.59999990463257,NA,NA
"4000","MDG",1983,4.99999982118607,NA,NA
"4001","MDG",1984,4.59999990463257,NA,NA
"4002","MDG",1986,12.8999996185303,NA,NA
"4003","MDG",1989,62.600001335144,NA,NA
"4004","MDG",1990,20.1999996975064,NA,NA
"4005","MDG",1991,94.1999999210239,NA,NA
"4006","MDG",1992,4679.50000192225,NA,NA
"4007","MDG",1993,12206.0000515729,NA,NA
"4008","MDG",1994,3979.19994541257,NA,NA
"4009","MDG",1995,6209.40000832826,NA,NA
"4010","MDG",1996,4047.3999703303,NA,NA
"4011","MDG",1997,6747.39997231961,NA,NA
"4012","MDG",1998,7190.19992884248,NA,NA
"4013","MDG",1999,11857.1000633836,NA,NA
"4014","MDG",2000,8165.10009851306,NA,NA
"4015","MDG",2001,10131.6999688968,NA,NA
"4016","MDG",2002,11186.6998952106,NA,NA
"4017","MDG",2003,18077.2000508979,NA,NA
"4018","MDG",2004,8255.20000910759,NA,NA
"4019","MDG",2005,9226.48653555552,NA,NA
"4020","MDG",2006,15598.3400571263,NA,NA
"4021","MDG",2007,10868.1200238811,NA,NA
"4022","MDG",2008,7446.74197262775,179.441998015158,0.0240967121829573
"4023","MDG",2009,5686.11323679797,NA,NA
"4024","MDG",2010,6655.79999294132,NA,NA
"4025","MDG",2011,3102.83332811109,NA,NA
"4026","MDG",2012,6734.10003203154,NA,NA
"4027","MDG",2013,8423.2003839435,72.7003321647644,0.00863096315544712
"4028","MDG",2014,12681.0603388667,NA,NA
"4029","MDG",2015,7971.0182813842,NA,NA
"4030","MDV",2001,184.000000767409,NA,NA
"4031","MDV",2002,217.099998712539,NA,NA
"4032","MDV",2003,166.400001376867,0.300000011920929,0.00180288467210695
"4033","MDV",2004,132.900002092123,NA,NA
"4034","MDV",2005,157.600000359118,NA,NA
"4035","MDV",2006,242.200001046061,1.29999999701977,0.00536746486955026
"4036","MDV",2007,286.300000712275,NA,NA
"4037","MDV",2008,456.099999956786,NA,NA
"4038","MDV",2009,337.999998159706,6.89999997615814,0.0204142012240422
"4039","MDV",2010,752.999999798834,NA,NA
"4040","MDV",2011,1235.43334503099,2.59999990463257,0.00210452463104543
"4041","MDV",2012,760.066670165397,NA,NA
"4042","MDV",2013,951.407330799848,NA,NA
"4043","MDV",2014,1387.20000221115,NA,NA
"4044","MDV",2015,1418.30001530797,NA,NA
"4045","MEX",1976,470.800002813339,428.000001430511,0.909090906696963
"4046","MEX",1977,620.800007715821,482.100003376603,0.776578604034571
"4047","MEX",1978,2880.49999776482,2862.99999824166,0.993924666017448
"4048","MEX",1979,2027.49999302626,1945.59999150038,0.959605424509208
"4049","MEX",1980,2616.10003185272,2610.00003194809,0.997668284916341
"4050","MEX",1981,1313.60000715405,1052.90000605583,0.801537759075512
"4051","MEX",1982,567.400003716349,519.900002762675,0.916284806763202
"4052","MEX",1983,86.4999980926514,55.5999984741211,0.642774563007124
"4053","MEX",1984,205.899995960295,205.599995948374,0.998542981943629
"4054","MEX",1985,275.099995136261,184.599995136261,0.671028711014066
"4055","MEX",1986,402.399999238551,87.000001527369,0.216202787504961
"4056","MEX",1987,63.4000009745359,11.4000000953674,0.179810724292356
"4057","MEX",1988,183.40000358969,75.9000002518296,0.413849502542194
"4058","MEX",1989,3939.69999712706,2386.29998932034,0.605706015955656
"4059","MEX",1990,28674.6999960914,12482.6000587344,0.435317546842195
"4060","MEX",1991,28119.3004656434,NA,NA
"4061","MEX",1992,15303.5002612471,2864.00009909272,0.187146734420307
"4062","MEX",1993,22172.8999551237,2128.90001386404,0.0960136030096552
"4063","MEX",1994,48149.5002312138,571.599999859929,0.0118713589365436
"4064","MEX",1995,49389.8998421207,11341.9999699742,0.229642092942685
"4065","MEX",1996,55183.5006235987,6179.99997846782,0.111989995354246
"4066","MEX",1997,36712.1996755973,12129.9000620246,0.330405156030119
"4067","MEX",1998,21068.2000407875,9755.80003847181,0.463058069487894
"4068","MEX",1999,61577.6003592462,16421.9000842124,0.26668626234875
"4069","MEX",2000,66544.7003537045,19239.9999661148,0.28912895938893
"4070","MEX",2001,24197.6000595168,3063.6999964714,0.126611729631694
"4071","MEX",2002,19034.8999733031,4179.79996101559,0.219586126897323
"4072","MEX",2003,24982.2001430988,2428.20004102587,0.097197205494995
"4073","MEX",2004,54601.5999343842,597.699996948242,0.0109465656256687
"4074","MEX",2005,43261.8999389335,619.899993896484,0.0143290053088631
"4075","MEX",2006,55083.6996262223,6980.50000803172,0.126725329914273
"4076","MEX",2007,85048.3003886044,8125.70008762181,0.0955421807431036
"4077","MEX",2008,90120.9997377098,577.999990135431,0.00641359940322073
"4078","MEX",2009,49998.7001160532,1080.70000243187,0.02161456197708
"4079","MEX",2010,82054.6002180204,6703.09997238963,0.08169072732765
"4080","MEX",2011,71315.9998067097,7961.50004011392,0.111636940682207
"4081","MEX",2012,78163.1997038573,156.100002869964,0.00199710354055862
"4082","MEX",2013,66697.9997745901,1091.80000956356,0.0163693066246869
"4083","MEX",2014,82334.8997157663,2844.49998180568,0.0345479255045597
"4084","MEX",2015,95381.1003277078,6338.69998787343,0.0664565617936372
"4085","MHL",1981,37.3999996185303,NA,NA
"4086","MHL",1982,159.5,NA,NA
"4087","MHL",1983,149.099999241531,NA,NA
"4088","MHL",1984,49.2000002861023,NA,NA
"4089","MHL",1985,97.9999990463257,NA,NA
"4090","MHL",1986,107.499998092651,NA,NA
"4091","MHL",1987,85,NA,NA
"4092","MHL",1988,70.0000019669532,NA,NA
"4093","MHL",1989,46.1000001654029,NA,NA
"4094","MHL",1990,49.1000001430511,NA,NA
"4095","MHL",1991,11.5,NA,NA
"4096","MHL",1992,6,NA,NA
"4097","MHL",1994,9.90000009536743,NA,NA
"4098","MHL",1995,25.0999998599291,NA,NA
"4099","MHL",1996,48.1333335638046,NA,NA
"4100","MHL",1997,203.633329875767,NA,NA
"4101","MHL",1998,71.6000003740191,NA,NA
"4102","MHL",1999,37.0000001490116,NA,NA
"4103","MHL",2000,70.400000333786,NA,NA
"4104","MHL",2001,46.5000011101365,NA,NA
"4105","MHL",2002,206.200002521276,NA,NA
"4106","MHL",2003,139.899999767542,NA,NA
"4107","MHL",2004,221.500003024936,NA,NA
"4108","MHL",2005,156.100000374019,NA,NA
"4109","MHL",2006,187.900002617389,NA,NA
"4110","MHL",2007,351.04000752233,NA,NA
"4111","MHL",2008,287.299999190261,NA,NA
"4112","MHL",2009,296.49999486655,NA,NA
"4113","MHL",2010,675.299987375736,NA,NA
"4114","MHL",2011,738.700011063367,NA,NA
"4115","MHL",2012,1750.20001587272,NA,NA
"4116","MHL",2013,1018.76667512953,NA,NA
"4117","MHL",2014,1524.39996902552,NA,NA
"4118","MHL",2015,890.633335396648,NA,NA
"4119","MKD",1991,61.3463334869593,NA,NA
"4120","MKD",1992,865.093661435297,NA,NA
"4121","MKD",1993,1270.73999941628,NA,NA
"4122","MKD",1994,678.566660692916,NA,NA
"4123","MKD",1995,244.340666777396,NA,NA
"4124","MKD",1996,784.533342011272,NA,NA
"4125","MKD",1997,799.499999485911,NA,NA
"4126","MKD",1998,687.800001033583,NA,NA
"4127","MKD",1999,327.206668541767,NA,NA
"4128","MKD",2000,750.199998973869,NA,NA
"4129","MKD",2001,747.366674345452,NA,NA
"4130","MKD",2002,1045.73334028665,NA,NA
"4131","MKD",2003,1125.44666022289,NA,NA
"4132","MKD",2004,1741.37997650948,NA,NA
"4133","MKD",2005,552.766669364588,NA,NA
"4134","MKD",2006,351.468005534494,NA,NA
"4135","MKD",2007,202.03333478421,NA,NA
"4136","MKD",2008,790.920330924914,NA,NA
"4137","MKD",2009,1614.93967693811,NA,NA
"4138","MKD",2010,526.655335764342,NA,NA
"4139","MKD",2011,432.966335538891,NA,NA
"4140","MKD",2012,300.426668309956,NA,NA
"4141","MKD",2013,300.730334778316,NA,NA
"4142","MKD",2014,3118.16000349971,NA,NA
"4143","MKD",2015,2715.9596641676,NA,NA
"4144","MLI",1976,36.9999994337559,NA,NA
"4145","MLI",1977,68.7000013384968,NA,NA
"4146","MLI",1978,210.999996602535,NA,NA
"4147","MLI",1979,136.999998547137,NA,NA
"4148","MLI",1980,293.400002896786,NA,NA
"4149","MLI",1982,283.099994942546,NA,NA
"4150","MLI",1983,47.0000000298023,NA,NA
"4151","MLI",1984,238.499999657273,NA,NA
"4152","MLI",1985,227.399998724461,NA,NA
"4153","MLI",1986,318.600000714883,NA,NA
"4154","MLI",1987,243.20000317134,NA,NA
"4155","MLI",1988,697.000009447336,NA,NA
"4156","MLI",1989,87.9000003412366,NA,NA
"4157","MLI",1991,5.40000009536743,NA,NA
"4158","MLI",1993,631.600007154048,NA,NA
"4159","MLI",1994,113.100000247359,NA,NA
"4160","MLI",1995,314.900005448028,NA,NA
"4161","MLI",1996,1993.20000676997,NA,NA
"4162","MLI",1997,1530.29999254179,NA,NA
"4163","MLI",1998,1168.39998919051,NA,NA
"4164","MLI",1999,2078.99999469518,NA,NA
"4165","MLI",2000,1639.49999580719,NA,NA
"4166","MLI",2001,2243.60000148322,NA,NA
"4167","MLI",2002,1328.63333232899,NA,NA
"4168","MLI",2003,2162.96664836258,NA,NA
"4169","MLI",2004,2921.61964825821,NA,NA
"4170","MLI",2005,1834.23333072837,NA,NA
"4171","MLI",2006,705.923341896384,NA,NA
"4172","MLI",2007,1771.85400842969,NA,NA
"4173","MLI",2008,6907.53342467732,NA,NA
"4174","MLI",2009,2858.30001071281,NA,NA
"4175","MLI",2010,5020.76660121605,NA,NA
"4176","MLI",2011,683.44666504208,NA,NA
"4177","MLI",2012,11404.8001143374,NA,NA
"4178","MLI",2013,8667.61328107584,NA,NA
"4179","MLI",2014,8667.72004762571,NA,NA
"4180","MLI",2015,17736.3665293082,NA,NA
"4181","MLT",1976,1947.00001388044,NA,NA
"4182","MLT",1977,2054.30000205338,NA,NA
"4183","MLT",1978,2226.49998534471,NA,NA
"4184","MLT",1979,2211.99999988824,NA,NA
"4185","MLT",1980,3921.60000110418,NA,NA
"4186","MLT",1981,2828.20000186562,NA,NA
"4187","MLT",1982,1927.400005728,NA,NA
"4188","MLT",1983,2146.49997962267,NA,NA
"4189","MLT",1984,2407.60002082586,NA,NA
"4190","MLT",1985,3680.70001848042,NA,NA
"4191","MLT",1986,2724.69998105615,NA,NA
"4192","MLT",1987,3146.50000279397,NA,NA
"4193","MLT",1988,2631.50003011525,NA,NA
"4194","MLT",1989,459.766661930829,8.36666648462415,0.0181976362737734
"4195","MLT",1990,977.547337789437,720.320003733388,0.736864575133797
"4196","MLT",1991,1590.53933187481,52.9000002220273,0.0332591588034938
"4197","MLT",1992,959.200002677739,446.800003789365,0.465804840014659
"4198","MLT",1993,1578.69999805838,1238.69999896735,0.784632926135941
"4199","MLT",1994,644.100000172854,620.600000366569,0.963514982456174
"4200","MLT",1995,1390.29999639094,706.199997723102,0.507947924589166
"4201","MLT",1996,1099.6066749345,1085.94000835344,0.987571313550023
"4202","MLT",1997,1788.26001698803,1499.99335177522,0.838800475057124
