"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"3234","IRQ",2002,14750.996100743,14604.799573743,9984.411410843,823.7105642,3593.808592377,9160.700846643,0.990089040360289,0.683639057176335
"3235","IRQ",2003,4088.999200212,4047.525008582,2832.457108872,233.6767534,3573.145480084,2598.780355472,0.989857128945428,0.699799779585381
"3236","IRQ",2004,2758.996699765,2727.857592565,1534.065126065,43.9960725,3303.661224611,1490.069053565,0.988713612016045,0.562369945647537
"3237","IRQ",2005,3280.990999675,3254.647669605,1661.435520705,99.58925568,3344.473908598,1561.846265025,0.991970922787472,0.510480915099065
"3238","IRQ",2006,13498.196699684,13353.960136484,8625.723252984,442.2891775,3320.545635819,8183.434075484,0.98931438277208,0.645929983677118
"3239","IRQ",2007,8306.39539929,8227.13766373,4955.52543643,131.5994944,3160.236887986,4823.92594203,0.990458227456066,0.602338946906995
"3240","IRQ",2008,5019.998100157,4969.353662487,3051.261476087,122.2503898,3310.653404346,2929.011086287,0.989911462781546,0.614015762073964
"3241","IRQ",2009,6351.998400035,6276.991674075,3890.830243275,85.2374438,3422.196481954,3805.592799475,0.988191633366975,0.619855887230943
"3242","IRQ",2010,7853.193099635,7772.507056525,4697.406192425,149.6694445,3870.998616601,4547.736747925,0.98972570238802,0.604361779058346
"3243","IRQ",2011,2390.996699972,2370.914859812,1083.863916312,33.29392217,3494.332575736,1050.569994142,0.991601059022693,0.457150079357107
"3244","IRQ",2012,10305.196399716,10218.284896966,6655.124991766,417.4311214,3530.704314796,6237.693870366,0.991566244894431,0.651295697748849
"3245","IRQ",2013,4175.995900083,4146.764169123,2341.718563523,152.3709329,3427.421226541,2189.347630623,0.993000057552878,0.564709847972437
"3246","IRQ",2014,6242.992299414,6189.144458944,3680.417035244,177.4203085,2862.685556009,3502.996726744,0.991374674533067,0.594656831757318
"3247","IRQ",2015,5100.995999701,5061.361995661,3010.646449961,136.812134,2856.77941536,2873.834315961,0.992230144065527,0.594829307317272
"3248","ISL",1976,986021.354772,65147.987372,3145.8214577,2317.856465,104565.54497528,827.9649927,0.0660715785278954,0.0482873160722083
"3249","ISL",1977,1373999.932151,94313.853151,3499.721087,3499.721087,73792.2607836,0,0.0686418179099554,0.037107179593191
"3250","ISL",1978,1566213.1171273,184951.9281273,2462.278309,2462.278309,103489.7232146,0,0.11808860882645,0.0133130718556513
"3251","ISL",1979,1644816.9196117,134528.5496117,156.9146478,156.9146478,133836.2723116,0,0.0817893760744258,0.00116640407001276
"3252","ISL",1980,1514460.1332224,126818.7842224,225.770526,225.770526,111205.21909,0,0.0837386085248482,0.00178026092415513
"3253","ISL",1981,1441398.5335426,91717.0115426,2519.031317,2519.031317,78890.005043,0,0.0636305708714593,0.0274652572585183
"3254","ISL",1982,788449.4000994,11689.6678994,170.6959697,170.6959697,47363.2891528,0,0.0148261485111489,0.0146022941942398
"3255","ISL",1983,839177.1928876,13025.9108876,347.631255,347.631255,62077.4821702,0,0.0155222413073191,0.0266876733611718
"3256","ISL",1984,1534620.31439713,26863.17939713,381.2355581,381.2355581,66760.53397,0,0.0175047724476937,0.0141917511871558
"3257","ISL",1985,1679993.72026154,183970.85026154,598.5826252,598.5826252,177324.045062,0,0.109506867819065,0.00325368189769755
"3258","ISL",1986,1657896.52827886,160289.14827886,478.5337841,478.5337841,147017.5606538,0,0.0966822389363851,0.0029854409312069
"3259","ISL",1987,1631834.32204049,35997.95004049,577.5045365,577.5045365,142477.0993252,0,0.0220598069021353,0.0160427062055042
"3260","ISL",1988,1757679.3180054,155740.5190054,13962.47307,13962.47307,114421.9382956,0,0.0886057640947457,0.0896521544885559
"3261","ISL",1989,1502359.5594659,47824.4074659,4350.371606,4350.371606,118260.1134673,0,0.031832863953621,0.0909655097996128
"3262","ISL",1990,1505174.93302936,28836.28702936,643.8336885,643.8336885,127839.2095873,0,0.0191580967743884,0.0223272048805893
"3263","ISL",1991,1047465.4802805,21584.825280503,466.6067983,466.6067983,37669.0654774,0,0.0206067175356679,0.021617353498871
"3264","ISL",1992,1573337.746286,55042.017286003,1131.99967,1131.99967,90305.1622493,0,0.0349842348954853,0.0205661006957291
"3265","ISL",1993,1714770.55257587,423120.91957587,18168.418077,10879.74272,61569.8742735,7288.675357,0.246750749795809,0.0429390683287693
"3266","ISL",1994,1555931.9425616,288811.6555616,45724.42696,21299.64349,96564.0916807,24424.78347,0.185619722599252,0.15831918857668
"3267","ISL",1995,1611689.646745,261957.428745,54291.2839,28366.54055,91754.5186756,25924.74335,0.16253590092488,0.207252316378664
"3268","ISL",1996,2059421.09083096,543066.782830963,46681.804509892,28465.26364,134235.1884607,18216.540869892,0.263698757504634,0.0859596019969101
"3269","ISL",1997,2204715.89020369,435166.599203688,20152.723450688,14874.73033,192458.7772215,5277.993120688,0.197379898760327,0.046310363634446
"3270","ISL",1998,1681224.7447686,337229.957768596,11693.886356496,9933.579907,153870.9599749,1760.306449496,0.200585887650025,0.0346762975444792
"3271","ISL",1999,1735835.9429286,379456.2569286,28054.7976305,24155.43137,147014.904861,3899.3662605,0.218601451637419,0.0739342074830483
"3272","ISL",2000,1982369.899649,341128.065649,34519.902059,29089.13062,132539.2506676,5430.771439,0.172080934899889,0.10119338024365
"3273","ISL",2001,1980547.3416807,449510.9506807,24192.817043,22404.55704,211298.8985551,1788.260003,0.226962992108658,0.05382030628256
"3274","ISL",2002,2129430.846759,494266.786759,27821.468245,26014.87161,206010.3043214,1806.596635,0.232112156875757,0.0562883628645788
"3275","ISL",2003,1980024.9723642,562878.2593642,40889.9738272,38757.11467,162747.5799642,2132.8591572,0.284278363768367,0.0726444362469912
"3276","ISL",2004,1727767.9283782,264502.7553782,12914.9238682,10124.07746,168422.4948511,2790.8464082,0.153089284176307,0.048827180834973
"3277","ISL",2005,1660597.9543631,317633.0663631,15864.1516901,13962.07358,180140.1128827,1902.0781101,0.191276320393231,0.049944899854869
"3278","ISL",2006,1438649.9472664,501574.6542664,57714.619912,30687.23466,230507.946135,27027.385252,0.348642597331929,0.11506685878379
"3279","ISL",2007,1631446.9654739,389443.9184739,19150.809102,15550.05646,294766.379229,3600.752642,0.238710743723609,0.0491747545501432
"3280","ISL",2008,1420953.9700335,389934.6540335,62383.086314,25151.97104,273305.244226,37231.115274,0.274417512640685,0.159983437400874
"3281","ISL",2009,1289299.98475552,309970.304855523,46409.640280163,24560.23547,216922.9763526,21849.404810163,0.240417519988026,0.149722859103534
"3282","ISL",2010,1388951.0873125,689577.4605125,30180.78779,13997.00434,237797.380429,16183.78345,0.496473538061569,0.0437670740681828
"3283","ISL",2011,1286604.9570544,352217.0044544,22348.8077123,16442.27114,205006.3017,5906.5365723,0.273756915456613,0.0634518135969026
"3284","ISL",2012,1652033.199148,414869.950148,45952.737793,23585.19908,214877.952149,22367.538713,0.251126884351937,0.110764199182435
"3285","ISL",2013,1505658.086091,298707.951091,35519.680856,11087.7335,224481.159669,24431.947356,0.198390294483462,0.118911065896532
"3286","ISL",2014,1198031.729761,321863.447161,47120.65685,21434.91422,191420.564019,25685.74263,0.268660202535045,0.146399528326774
"3287","ISL",2015,1544394.8054324,419852.2084324,21484.8058208,20524.06699,374725.78206,960.738830800001,0.271855491196663,0.0511723063242128
"3288","ISR",1976,16012.19819963,15561.26283953,8764.990325615,9.671284569,11.06676994,8755.319041046,0.971838010341989,0.563257006581076
"3289","ISR",1977,20223.327699396,19699.244212996,7485.40604598,14.33014829,NA,7471.07589769,0.974085200309757,0.379984428084897
"3290","ISR",1978,32135.008604769,31631.731242869,12425.448190404,4.41739548,NA,12421.030794924,0.984338657938766,0.392815938369013
"3291","ISR",1979,12146.998700369,11817.541868069,5991.047962443,107.4646988,NA,5883.583263643,0.972877511521427,0.506962279408615
"3292","ISR",1980,5753.202099641,5423.602425441,4682.894114344,110.6747655,NA,4572.219348844,0.94271022145727,0.863428722647057
"3293","ISR",1981,7911.000000665,7583.266188965,5729.732579066,103.5975053,NA,5626.135073766,0.958572391395215,0.75557582132667
"3294","ISR",1982,6718.399000343,5873.228107143,4629.195791964,35.54453069,NA,4593.651261274,0.874200550881713,0.788185935828712
"3295","ISR",1983,6443.00040028,5651.64871078,4347.033901699,37.17326674,NA,4309.860634959,0.877176526410644,0.769162084226402
"3296","ISR",1984,6561.204300169,5545.277427169,5222.958755901,53.7946414,NA,5169.164114501,0.84516152423819,0.941875104446749
"3297","ISR",1985,10190.002700998,9246.065423898,8928.908631495,4884.539508,NA,4044.369123495,0.907366336909062,0.965698188595632
"3298","ISR",1986,8073.004299719,7326.180664219,7033.916183701,3803.956579,NA,3229.959604701,0.907491237738348,0.960106842307968
"3299","ISR",1987,4425.001300505,3589.175131805,3260.23429196,33.32245262,NA,3226.91183934,0.811112785751134,0.908351967300193
"3300","ISR",1988,5625.999399685,4909.918852285,3969.480774121,64.34434451,NA,3905.136429611,0.872719405650827,0.808461584303713
"3301","ISR",1989,4184.998599347,3525.394041747,3014.785184172,26.70214699,NA,2988.083037182,0.842388344478079,0.85516261401464
"3302","ISR",1990,3994.000399609,3305.543766509,3172.792845958,53.00116674,NA,3119.791679218,0.827627299895263,0.959839914420132
"3303","ISR",1991,3643.001900075,3063.420959375,2951.822955743,325.979226,NA,2625.843729743,0.840905671586922,0.963570790592629
"3304","ISR",1992,3245.998800109,2639.287788209,2528.138364597,61.96392506,NA,2466.174439537,0.813089576040624,0.957886584362433
"3305","ISR",1993,3312.00149964,2730.78810774,2621.624499036,79.95350965,NA,2541.670989386,0.824512944223251,0.960024870331538
"3306","ISR",1994,2583.000299914,2163.768918514,2071.532871763,109.9360403,5.303712469,1961.596831463,0.837695961005518,0.957372505926213
"3307","ISR",1995,3726.998300095,3154.925758895,3015.721753611,32.33323415,3.897997346,2983.388519461,0.846505821806944,0.955877248492606
"3308","ISR",1996,3383.998399962,2871.875021862,2760.481449066,48.49988111,5.012081606,2711.981567956,0.848663232788245,0.961212249158469
"3309","ISR",1997,3727.999099373,3112.060297773,3008.040818458,36.85992855,9.975014528,2971.180889908,0.83478032446317,0.966575365075851
"3310","ISR",1998,4140.998899804,3529.305550604,3417.719013705,141.9202618,0.70024009,3275.798751905,0.852283624313701,0.968382863059306
"3311","ISR",1999,3738.998899931,3192.950813531,3090.163548339,97.94288958,NA,2992.220658759,0.85395874644144,0.967808064954709
"3312","ISR",2000,4226.008899782,3652.667639282,3530.017028856,260.0097,NA,3270.007328856,0.864330323457299,0.966421634121053
"3313","ISR",2001,3892.003499751,3278.076777551,3185.442434944,273.9360596,NA,2911.506375344,0.842259462963156,0.971741252907381
"3314","ISR",2002,3509.000099824,2928.891036924,2848.039695111,64.9842209,NA,2783.055474211,0.834679667598443,0.972395237380387
"3315","ISR",2003,2990.99890001,2359.37547181,2259.292849934,29.98251038,NA,2229.310339554,0.788825255603441,0.957580883978919
"3316","ISR",2004,2223.991799668,1808.438945468,1702.13023268,120.9415341,7.457966745,1581.18869858,0.813150006100727,0.941215204939922
"3317","ISR",2005,2759.000100366,2067.900384366,1972.50716018,78.95606281,12.65925383,1893.55109737,0.749510804327872,0.953869526352815
"3318","ISR",2006,2220.201999954,1722.251168454,1649.46678487,75.15625603,1.154742122,1574.31052884,0.7757182312644,0.957738810158953
"3319","ISR",2007,2596.999899537,2001.526678737,1904.19742445,51.97018738,4.686732379,1852.22723707,0.770707260748773,0.951372492147636
"3320","ISR",2008,2483.997799576,1897.165710776,1819.66497221,49.9708422,5.858406864,1769.69413001,0.763754988470534,0.959149199183924
"3321","ISR",2009,2310.99910033,1668.54169713,1592.47576993,49.97093074,2.351747337,1542.50483919,0.72200015001812,0.954411731315532
"3322","ISR",2010,2298.002700019,1614.328841619,1551.84669137,161.9707539,NA,1389.87593747,0.702492143114389,0.961295277245783
"3323","ISR",2011,2112.998400012,1644.172595912,1578.44079267,49.97085512,NA,1528.46993755,0.778122972503274,0.960021348485291
"3324","ISR",2012,2481.997099954,1897.934534254,1840.01507227,257.9712717,1.307569026,1582.04380057,0.764680399622214,0.969482897887853
"3325","ISR",2013,1635.997399969,1235.509957369,1188.11642857,49.97083261,1.358504162,1138.14559596,0.755202885647869,0.961640512473146
"3326","ISR",2014,1568.999699996,1184.910404796,1138.6432506,93.97052153,1.375461266,1044.67272907,0.755201167214386,0.960953035766476
"3327","ISR",2015,1779.000399955,1382.658976255,1335.21156189,234.9706917,NA,1100.24087019,0.777211166613551,0.96568393567768
"3328","ITA",1976,1028187.23226856,873381.976468564,597678.696300408,75.90485969,3913.831708307,597602.791440718,0.849438651889849,0.684326803624989
"3329","ITA",1977,530429.989868426,387107.213868426,216305.6237674,3116.832988,3444.462097486,213188.7907794,0.729798882533864,0.558774458387955
"3330","ITA",1978,470025.908403032,313392.464703032,128396.740831124,3293.375437,3192.238828618,125103.365394124,0.666755723674509,0.409699515120096
"3331","ITA",1979,469359.000985694,307732.306385694,141476.255641349,3471.170267,3115.402195797,138005.085374349,0.655643773187325,0.45973806683797
"3332","ITA",1980,478843.635005505,317939.027105505,157519.632867886,6194.495416,1985.12638313,151325.137451886,0.663972545237758,0.495439752401377
"3333","ITA",1981,519290.890333259,342092.892933259,178215.105623038,1741.198623,4589.194561367,176473.907000038,0.658769293475798,0.520955299874666
"3334","ITA",1982,507859.184432721,335745.688332721,163885.255242004,2773.076341,6582.188933053,161112.178901004,0.661099963580946,0.488123186498214
"3335","ITA",1983,525169.964361967,333746.105461967,159635.483896577,4818.102397,5777.559440613,154817.381499577,0.63550112936759,0.478314147443344
"3336","ITA",1984,556804.197295607,358720.511795607,199806.342730167,372.2554946,10864.050603875,199434.087235567,0.644248936229126,0.556997261544981
"3337","ITA",1985,555995.206044788,353638.869844788,182927.964399698,247.3713344,5498.077494572,182680.593065298,0.636046616949249,0.517273354255388
"3338","ITA",1986,531744.00697201,345155.13117201,178716.623694,1361.294629,4607.12967227,177355.329065,0.649100181001529,0.51778637358555
"3339","ITA",1987,542285.213331736,367858.649031736,207081.285543956,6561.004387,4878.58582598,200520.281156956,0.678349031078417,0.562937112091907
"3340","ITA",1988,533870.422079253,366886.202779253,202665.870522093,11272.50604,5824.93239476,191393.364482093,0.687219571652518,0.552394363666034
"3341","ITA",1989,502879.600625596,358580.194225596,205028.499653286,6864.607018,6238.39695289,198163.892635286,0.713053768296651,0.571778650787096
"3342","ITA",1990,422719.546867549,288034.440667549,180568.029228659,66554.58387,7411.954253063,114013.445358659,0.681384248260938,0.626897355782087
"3343","ITA",1991,438034.273601368,291476.597001368,177966.913023208,48031.20542,6911.998181782,129935.707603208,0.665419613412775,0.610570161906936
"3344","ITA",1992,442232.217819543,298668.504319543,193752.291870973,61297.49315,7598.171972017,132454.798720973,0.675365774551997,0.648720200050552
"3345","ITA",1993,440519.10480985,293235.31140985,176032.5226978,57411.47079,8214.780340401,118621.0519078,0.665658556480598,0.600311476307034
"3346","ITA",1994,484155.728183145,337130.110483145,220920.197582755,100453.1228,10803.20571513,120467.074782755,0.696325770528974,0.655296547870351
"3347","ITA",1995,505014.545300714,338881.296600714,204345.541976614,116407.4834,10567.997257041,87938.058576614,0.671032745005245,0.603000354479237
"3348","ITA",1996,465769.373481845,309765.488981845,191247.751275585,105743.8307,10041.32337438,85503.920575585,0.665061952584392,0.61739528152148
"3349","ITA",1997,455000.012036389,313956.617736389,207976.622313348,119495.9067,9990.862646772,88480.715613348,0.69001452622221,0.662437453342595
"3350","ITA",1998,430749.797301889,307792.496801889,210815.180741603,132543.7225,8694.96083913,78271.458241603,0.714550531955733,0.684926315397787
"3351","ITA",1999,410132.763204862,296410.082004862,215335.013252171,131006.2799,9915.491812311,84328.733352171,0.722717394456986,0.726476683234543
"3352","ITA",2000,435426.842679198,314329.067179198,219996.022015108,128511.5406,8681.58811998,91484.481415108,0.721887206689232,0.69989079912132
"3353","ITA",2001,498712.856698618,375667.646598618,282304.830242116,183189.0454,8232.76660477,99115.784842116,0.753274437489871,0.751474961440437
"3354","ITA",2002,529077.898620263,424569.057520263,336150.851357546,239128.6649,8605.747232,97022.186457546,0.802469841638557,0.791745996095118
"3355","ITA",2003,584180.621944852,470801.179344852,385242.311105369,235585.3378,7837.337936454,149656.973305369,0.805917145586689,0.818269639089385
"3356","ITA",2004,658813.183011892,554288.679511892,470098.875722778,304461.8462,6993.542778185,165637.029522778,0.841344244172307,0.848111991276366
"3357","ITA",2005,543263.620268973,386527.489468973,331328.078572322,98128.01951,11747.15172789,233200.059062322,0.711491576184691,0.857191500215195
"3358","ITA",2006,532668.351226662,365431.216126662,304480.57655308,98529.89383,9636.4829294,205950.68272308,0.686038911989278,0.833208995609023
"3359","ITA",2007,426984.164500809,276682.586400809,225125.59331392,61262.53383,10742.5860143,163863.05948392,0.647992617534847,0.813660144797829
"3360","ITA",2008,325892.762105175,203657.297905175,160959.925001378,52331.50723,7468.1393312,108628.417771378,0.6249212059501,0.790346953715956
"3361","ITA",2009,345337.639434426,208840.950234426,160724.066849778,64138.37606,8121.0034281,96585.690789778,0.604744245592382,0.769600342602175
"3362","ITA",2010,346783.25060646,216580.81600646,173034.7769414,86347.76327,6545.1643909,86687.0136714,0.624542320390907,0.798938613917859
"3363","ITA",2011,320339.85611239,198380.04831239,156651.395892,81348.80527,6802.1907386,75302.590622,0.619279944493667,0.789652977830312
"3364","ITA",2012,308781.0368852,198122.4798852,164006.403408,83185.97283,6170.1395194,80820.430578,0.641627743347655,0.827803101914693
"3365","ITA",2013,266697.03570659,169739.25760659,139478.4205,56854.14483,8254.2476553,82624.27567,0.63644973464696,0.821721636271519
"3366","ITA",2014,275318.2480963,177044.0445363,148197.10878,62705.56551,6860.4055502,85491.54327,0.643052343099227,0.837063506813496
"3367","ITA",2015,290813.606823265,186674.487023265,155845.090091308,78750.07636,6393.0939715,77095.013731308,0.641904239153129,0.83484943538045
"3368","JAM",1976,10130.067,NA,NA,NA,3206.200914527,NA,NA,NA
"3369","JAM",1977,10107.0664,NA,NA,NA,3024.63989889,NA,NA,NA
"3370","JAM",1978,9602.0633,NA,NA,NA,4439.18276032,NA,NA,NA
"3371","JAM",1979,9601.0636,NA,NA,NA,4528.41384996,NA,NA,NA
"3372","JAM",1980,9000.259,NA,NA,NA,6196.32087588,NA,NA,NA
"3373","JAM",1981,7740.0516,NA,NA,NA,6529.70605341,NA,NA,NA
"3374","JAM",1982,7745.039,2033.641811,2033.641811,NA,7012.74569764,NA,0.262573475872749,1
"3375","JAM",1983,8435.011099,6621.525061,1289.437044,NA,10483.10502677,NA,0.785004901983473,0.194734148420676
"3376","JAM",1984,9199.0008,8081.281164,1573.403201,NA,14999.5990937,NA,0.878495538776342,0.194697247759316
"3377","JAM",1985,9425.0047004,8467.18102,NA,NA,14208.77448588,NA,0.898374195998083,NA
"3378","JAM",1986,9363.0603,NA,NA,NA,13343.562946966,NA,NA,NA
"3379","JAM",1987,8519.0559,NA,NA,NA,13970.21059905,NA,NA,NA
